,"Consumer Price Index for All Urban Consumers (CPI-U): U.S. city average, by expenditure category, January 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"[1982-84=100, unless otherwise noted]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indent Level,Expenditure category,"Relative
importance
Dec.
2023",Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Unadjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Seasonally adjusted indexes,Unadjusted percent change,Unadjusted percent change,Unadjusted percent change,Unadjusted percent change,Seasonally adjusted percent change,Seasonally adjusted percent change,Seasonally adjusted percent change,One Month,One Month,One Month,One Month,Twelve Month,Twelve Month,Twelve Month,Twelve Month
,,,"Jan.
6,Fish and seafood,0.257,357.719,360.246,356.279,357.389,354.525,357.044,355.236,357.852,354.079,352.376,354.148,351.300,348.419,358.159,362.559,358.565,357.939,351.996,354.130,354.326,357.526,353.207,352.878,353.850,353.266,348.848,-2.6,0.5,-0.8,-0.8,0.3,-0.2,-1.3,-0.003,0.51,S-May 2023,-1.7,-0.007,0.91,S-Mar. 2016,-2.7
7,Fresh fish and seafood(4)(5),0.121,227.546,228.047,226.775,226.747,224.813,225.314,222.893,224.060,221.115,221.113,220.513,218.341,218.637,227.546,228.047,226.775,226.747,224.813,225.314,222.893,224.060,221.115,221.113,220.513,218.341,218.637,-3.9,-0.3,-1.0,0.1,-0.3,-1.0,0.1,0.000,0.75,L-Aug. 2023,0.5,-0.006,1.29,S-Oct. 2009,-4.1
7,Processed fish and seafood(5),0.135,174.600,176.649,173.791,174.874,173.558,175.600,175.656,177.299,175.860,174.231,176.370,175.245,172.310,175.104,177.618,176.334,175.895,172.499,174.396,175.276,176.696,175.234,174.885,174.986,174.917,172.808,-1.3,1.2,-0.6,-1.7,0.1,0.0,-1.2,-0.002,0.82,S-May 2023,-1.9,-0.002,1.31,S-Feb. 2018,-1.9
8,Shelf stable fish and seafood(6),,242.027,249.255,244.048,243.434,242.024,245.837,248.474,253.199,251.736,248.290,254.482,256.219,246.535,242.899,250.653,244.541,243.728,239.809,244.166,247.254,253.691,252.339,251.234,253.915,254.816,247.423,1.9,2.5,0.7,-3.8,1.1,0.4,-2.9,,1.41,S-Jul. 2022,-3.2,,1.98,S-Jun. 2023,0.2
8,Frozen fish and seafood(6),,369.462,372.608,367.404,373.244,370.258,373.265,369.139,372.982,372.405,366.808,371.161,364.101,365.173,371.946,375.448,376.274,375.030,369.768,369.789,367.511,370.790,368.625,367.068,366.673,364.265,367.629,-1.2,1.2,-1.9,0.3,-0.1,-0.7,0.9,,1.00,L-Aug. 2023,0.9,,2.02,L-Aug. 2023,-0.3
5,Eggs,0.119,405.153,378.199,337.068,332.046,286.210,265.399,259.462,252.907,255.116,255.489,261.105,284.388,289.400,398.990,363.417,338.147,321.166,282.508,273.322,266.877,260.000,258.644,259.268,265.919,275.734,284.996,-28.6,2.2,8.9,1.8,2.6,3.7,3.4,0.004,0.83,S-Nov. 2023,2.6,-0.051,1.90,S-Dec. 2016,-33.8
3,Dairy and related products,0.748,272.040,272.271,271.384,271.102,269.573,268.338,269.143,268.281,268.377,268.326,267.609,267.889,268.941,272.423,272.608,272.394,271.028,268.985,268.094,267.886,267.592,267.870,268.376,268.374,268.688,269.320,-1.1,-0.3,0.1,0.4,0.0,0.1,0.2,0.002,0.36,L-Oct. 2023,0.2,-0.009,0.53,L-Oct. 2023,-0.4
4,Milk(5),0.178,179.482,179.360,176.994,175.860,176.564,175.416,173.791,173.731,174.620,175.364,175.830,176.731,175.241,179.486,179.418,177.970,175.765,175.015,174.600,173.926,173.750,175.197,176.216,176.108,176.321,175.244,-2.4,0.3,0.5,-0.8,-0.1,0.1,-0.6,-0.001,0.39,S-Apr. 2023,-1.2,-0.005,0.82,S-Nov. 2023,-2.4
5,Fresh whole milk(6),,259.791,258.081,254.998,251.997,252.174,250.639,247.440,247.073,249.533,251.770,253.379,254.406,251.813,258.641,258.241,256.033,252.087,250.729,249.766,248.367,247.963,250.251,252.825,252.853,253.524,250.697,-3.1,0.6,0.4,-1.0,0.0,0.3,-1.1,,0.37,S-Apr. 2023,-1.5,,1.08,S-Sep. 2023,-3.6
5,Fresh milk other than whole(4)(5)(6),,184.674,185.242,182.889,182.314,183.101,181.965,180.849,180.836,181.208,181.649,181.896,182.948,181.357,184.674,185.242,182.889,182.314,183.101,181.965,180.849,180.836,181.208,181.649,181.896,182.948,181.357,-1.8,0.1,0.6,-0.9,0.1,0.6,-0.9,,0.48,S-Mar. 2023,-1.3,,0.89,S-Nov. 2023,-1.8
4,Cheese and related products(4),0.236,272.064,271.117,271.021,271.312,270.145,266.480,267.792,266.238,265.159,266.375,264.392,263.884,266.477,272.064,271.117,271.021,271.312,270.145,266.480,267.792,266.238,265.159,266.375,264.392,263.884,266.477,-2.1,-0.7,-0.2,1.0,-0.7,-0.2,1.0,0.002,0.61,L-Jul. 2022,2.0,-0.005,0.83,L-Oct. 2023,-1.9
4,Ice cream and related products,0.111,275.865,273.870,276.088,274.415,269.037,270.426,272.482,272.839,276.218,273.692,276.603,279.735,276.331,272.167,271.155,273.971,272.518,272.897,273.623,276.104,275.431,276.383,273.734,275.926,277.319,272.626,0.2,1.1,1.1,-1.2,0.8,0.5,-1.7,-0.002,1.05,S-Nov. 2021,-2.0,0.000,1.46,S-Aug. 2021,0.1
4,Other dairy and related products(5),0.223,189.019,191.083,190.363,191.091,189.602,189.873,191.543,190.555,189.569,188.801,187.086,186.198,189.087,190.108,191.667,191.011,190.526,188.363,189.352,189.295,189.510,188.683,188.992,188.610,188.423,190.177,0.0,-0.9,-0.5,1.6,-0.2,-0.1,0.9,0.002,0.60,L-Nov. 2022,1.3,0.000,1.03,L-Oct. 2023,1.1
